Users	Bloom Filter	Requests	Failed Requests	Delayed	D.Percentage
25	3434	4251	0	3970	0.5165908
50	6868	8502	0	8392	0.5459987
75	10302	12753	0	12638	0.5481674
100	13736	17004	0	16890	0.549447
